Trip.code,Data.entry,boat.name,Observer.name,captain.name,Vessel.capacity,Vessel.length,Lugar.de.zarpe,crew,de.matricula,motor.Hp,Fecha.de.zarpe,hora.de.zarpe,Sistema,Objective.species,Objective.species.2,Objective.species.3,fecha.de.llegada,hora.de.llegada,puerto.de.llegada,bait.type.1,bait.type.2,bait.type.3,bait.state.1,bait.state.2,bait.state.3,hooks,corcho.distance,corcho.distance.units,hook.tipo.y.tamano,mainline.length,mainline.length.units,mainline.material,mainline.thickness,hook.depth..branchline.length.,branchline.material,branchline.thickness,hook.depth.units,hook.distance.betwen,hook.distance.units,Use.weight,Weight.amount,Weigth.to.hook.distance,linea.madre.net.depth,Net.depth.category,panes,pane.1,Net.1.type,pane.size.length,pane.size.depth,pane.size.units,mesh.size,mesh.size.units,Net.depth,Net.depth.units,pane.2,Net.2.type,pane.2.length,pane.2.depth,pane.2.units,pane.2.water.depth,pane.2.water.depth.units,pane.2.mesh.size,pane.2.mesh.size.units,pane.3,Net.3.type,pane.3.length,pane.3.depth,pane.3.units,pane.3.water.depth,pane.3.water.depth.units,pane.3.mesh.size,pane.3.mesh.size.units,mixed.type,mixed.depth.category,mixed.panes,mixed.pane.1.length,mixed.pane.1.height,mixed.pane.1.units,mixed.pane.2.length,mixed.pane.2.height,mixed.pane.2.units,mixed.pane.1.mesh.size,mixed.pane.1.mesh.units,mixed.pane.2.mesh.size,mixed.pane.2.mesh.units,pS.number.floats,pS.distance.between.floats.FROM,pS.distance.between.floats.TO,pS.number.leads,pS.distance.between.leads.FROM,pS.distance.between.leads.TO,pS.boliche.length,pS.boliche.height,pS.material.relinga.superior,pS.grosor.relinga.superior,pS.material.relinga.inferior,pS.grosor.relinga.inferior,pS.mesh.size,pS.ring.diameter,capture.species.1,capture.species.2,capture.species.3,capture.species.4,capture.species.5,capture.species.6,capture.species.7,Quantity.1,Quantity.2,Quantity.3,Quantity.4,Quantity.5,Quantity.6,Quantity.7,Quantity.Units.1,Quantity.Units.2,Quantity.Units.3,Quantity.Units.4,Quantity.Units.5,Quantity.Units.6,Quantity.Units.7,cost.of.operation,Estimada.ganacia,comments
938,NA,Amazinas,Oscar Amaya,Oscar Amaya,5,8,Mancora,5,TA 33082 bm,85,6/7/2013,12/30/1899 18:30:00,manual,merluza,NA,NA,6/8/2013,12/30/1899 4:30:00,Mancora,machete,NA,NA,fresca,NA,NA,1500,NA,NA,Espa_ol # 11,4500,b,NA,3,1,NA,80,b,3,b,y,70,8,profundidad,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,merluza,congrio,congrio negro,NA,NA,NA,NA,95,46,26,NA,NA,NA,NA,K,K,K,NA,NA,NA,NA,NA,NA,"mainline grosor 3 H (hebras)

Weight to hook: 7.5 bz

Distancia de anzuelo a linea madre: 1 bz"
939,NA,Amazonas,Oscar Amaya,Oscar Amaya,5,8,Mancora,5,TA 33082 bm,85,6/8/2013,12/30/1899 20:30:00,manual,merluza,NA,NA,6/9/2013,12/30/1899 7:30:00,Mancora,machete,NA,NA,fresca,NA,NA,1500,NA,NA,Espa_ol # 11,4500,b,NA,3,1,NA,80,b,3,b,y,70,8,profundidad,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,merluza,congrio,peje,congrio gato blanco,NA,NA,NA,160,49,18,12,NA,NA,NA,K,K,K,K,NA,NA,NA,NA,NA,"mainline grosor 3 H (hebras)

Weight to hook: 7.5 bz

Distancia de anzuelo a linea madre: 1 bz"
940,NA,Amazonas,Oscar Amaya,Oscar Amaya,5,8,Mancora,5,TA 33082 bm,85,6/11/2013,12/30/1899 18:00:00,manual,merluza,NA,NA,6/12/2013,12/30/1899 4:00:00,Mancora,machete,NA,NA,fresca,NA,NA,1500,NA,NA,Espa_ol # 11,4500,b,NA,3,1,NA,80,b,3,b,y,70,8,profundidad,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,merluza,congrio,peje,congrio negro,NA,NA,NA,105,62,15,23,NA,NA,NA,K,K,K,K,NA,NA,NA,NA,NA,"mainline grosor 3 H (hebras)

Weight to hook: 7.5 bz

Distancia de anzuelo a linea madre: 1 bz"
941,NA,Amazonas,Oscar Amaya,Oscar Amaya,5,8,Mancora,5,TA 33082 bm,85,6/12/2013,12/30/1899 19:00:00,manual,merluza,NA,NA,6/12/2013,12/30/1899 5:10:00,Mancora,machete,NA,NA,fresca,NA,NA,1500,3,b,Espa_ol # 11,4500,b,NA,3,1,NA,80,b,3,b,y,70,8,profundidad,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,merluza,congrio,congrio gato blanco,NA,NA,NA,NA,155,76,8,NA,NA,NA,NA,K,K,K,NA,NA,NA,NA,NA,NA,"mainline grosor 3 H (hebras)

Weight to hook: 7.5 bz

Distancia de anzuelo a linea madre: 1 bz"
942,NA,Amazonas,Oscar Amaya,Oscar Amaya,5,8,Mancora,5,TA 33082 bm,85,6/14/2013,12/30/1899 18:45:00,manual,merluza,NA,NA,6/15/2013,12/30/1899 4:15:00,Mancora,machete,NA,NA,fresca,NA,NA,1500,NA,NA,Espa_ol # 11,4500,b,NA,3,1,NA,80,b,3,b,y,70,8,profundidad,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,merluza,congrio,peje,congrio gato blanco,NA,NA,NA,42,57,16,21,NA,NA,NA,K,K,K,K,NA,NA,NA,NA,NA,"mainline grosor 3 H (hebras)

Weight to hook: 7.5 bz

Distancia de anzuelo a linea madre: 1 bz"
943,NA,Amazonas,Oscar Amaya,Oscar Amaya,5,8,Mancora,5,TA 33082 bm,85,6/15/2013,12/30/1899 19:10:00,manual,merluza,NA,NA,6/16/2013,12/30/1899 5:00:00,Mancora,machete,NA,NA,fresca,NA,NA,1500,NA,NA,Espa_ol # 11,4500,b,NA,3,1,NA,80,b,3,b,NA,NA,8,profundidad,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,merluza,congrio,peje,congrio gato blanco,NA,NA,NA,147,33,9,18,NA,NA,NA,K,K,K,K,NA,NA,NA,NA,NA,"mainline grosor 3 H (hebras)

Weight to hook: 7.5 bz

Distancia de anzuelo a linea madre: 1 bz"
944,NA,Amazonas,Oscar Amaya,Oscar Amaya,5,8,Mancora,5,TA 33082 bm,85,6/17/2013,12/30/1899 18:50:00,manual,merluza,NA,NA,6/18/2013,12/30/1899 4:30:00,Mancora,machete,NA,NA,fresca,NA,NA,1500,NA,NA,Espa_ol # 11,4500,b,NA,3,1,NA,80,b,3,b,y,70,8,profundidad,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,merluza,congrio,peje,congrio negro,NA,NA,NA,116,63,12,38,NA,NA,NA,K,K,K,K,NA,NA,NA,NA,NA,"mainline grosor 3 H (hebras)

Weight to hook: 7.5 bz

Distancia de anzuelo a linea madre: 1 bz"
945,NA,Amazonas,Oscar Amaya,Oscar Amaya,5,8,Mancora,5,TA 33082 bm,85,6/18/2013,12/30/1899 18:30:00,manual,merluza,NA,NA,6/19/2013,12/30/1899 5:00:00,Mancora,machete,NA,NA,fresca,NA,NA,1500,NA,NA,Espa_ol # 11,4500,b,NA,3,1,NA,80,b,3,b,y,70,8,profundidad,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,merluza,congrio,peje,congrio negro,NA,NA,NA,140,72,8,18,NA,NA,NA,K,K,K,K,NA,NA,NA,NA,NA,"mainline grosor 3 H (hebras)

Weight to hook: 7.5 bz

Distancia de anzuelo a linea madre: 1 bz"
946,NA,Amazonas,Oscar Amaya,Oscar Amaya,5,8,Mancora,5,TA 33082 bm,85,6/19/2013,12/30/1899 19:00:00,manual,merluza,NA,NA,6/20/2013,12/30/1899 5:00:00,Mancora,machete,NA,NA,fresca,NA,NA,1500,NA,NA,Espa_ol # 11,4500,b,NA,3,1,NA,80,b,3,b,y,70,8,profundidad,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,merluza,congrio,peje,congrio gato blanco,NA,NA,NA,105,26,12,16,NA,NA,NA,K,K,K,K,NA,NA,NA,NA,NA,"mainline grosor 3 H (hebras)

Weight to hook: 7.5 bz

Distancia de anzuelo a linea madre: 1 bz"
947,NA,Amazonas,Oscar Amaya,Oscar Amaya,5,8,Mancora,5,TA 33082 bm,85,6/20/2013,12/30/1899 20:00:00,manual,merluza,NA,NA,6/21/2013,12/30/1899 6:30:00,Mancora,machete,NA,NA,fresca,NA,NA,1500,NA,NA,Espa_ol # 11,4500,b,NA,3,1,NA,80,b,3,b,y,70,8,profundidad,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,merluza,congrio,peje,congrio negro,NA,NA,NA,35,43,21,38,NA,NA,NA,K,K,K,K,NA,NA,NA,NA,NA,"mainline grosor 3 H (hebras)

Weight to hook: 7.5 bz

Distancia de anzuelo a linea madre: 1 bz"
948,NA,Amazonas,Oscar Amaya,Oscar Amaya,5,8,Mancora,5,TA 33082 bm,85,6/21/2013,12/30/1899 21:00:00,manual,merluza,NA,NA,6/22/2013,12/30/1899 8:00:00,Mancora,machete,NA,NA,fresca,NA,NA,1500,NA,NA,Espa_ol # 11,4500,b,NA,3,1,NA,80,b,3,b,y,70,8,profundidad,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,merluza,congrio,peje,congrio negro,NA,NA,NA,183,78,12,25,NA,NA,NA,K,K,K,K,NA,NA,NA,NA,NA,"mainline grosor 3 H (hebras)

Weight to hook: 7.5 bz

Distancia de anzuelo a linea madre: 1 bz"
949,NA,Amazonas,Oscar Amaya,Oscar Amaya,5,8,Mancora,5,TA 33082 bm,85,6/23/2013,12/30/1899 19:10:00,manual,merluza,NA,NA,6/24/2013,12/30/1899 5:00:00,Mancora,machete,NA,NA,fresca,NA,NA,1500,NA,NA,Espa_ol # 11,4500,b,NA,3,1,NA,80,b,3,b,y,70,8,profundidad,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,merluza,congrio,congrio negro,NA,NA,NA,NA,108,18,42,NA,NA,NA,NA,K,K,K,NA,NA,NA,NA,NA,NA,"mainline grosor 3 H (hebras)

Weight to hook: 7.5 bz

Distancia de anzuelo a linea madre: 1 bz"
951,NA,Amazonas,Oscar Amaya,Oscar Amaya,5,8,Mancora,5,TA 33082 bm,85,6/24/2013,12/30/1899 21:30:00,manual,merluza,NA,NA,6/25/2013,12/30/1899 8:15:00,Mancora,machete,NA,NA,fresca,NA,NA,1500,NA,NA,Espa_ol # 11,4500,b,NA,3,1,NA,80,b,3,b,y,70,8,profundidad,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,merluza,congrio,peje,congrio gato blanco,NA,NA,NA,81,36,7,21,NA,NA,NA,K,K,K,K,NA,NA,NA,NA,NA,"mainline grosor 3 H (hebras)

Weight to hook: 7.5 bz

Distancia de anzuelo a linea madre: 1 bz



LA FIcHA 950 SE ELImINO DE cASUALIDAD."
952,NA,Amazonas,Oscar Amaya,Oscar Amaya,5,8,Mancora,5,TA 33082 bm,85,6/25/2013,12/30/1899 18:00:00,manual,merluza,NA,NA,6/26/2013,12/30/1899 4:00:00,Mancora,machete,NA,NA,fresca,NA,NA,1500,NA,NA,Espa_ol # 11,4500,b,NA,3,1,NA,80,b,3,b,y,70,8,profundidad,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,merluza,congrio,congrio negro,guitarra,NA,NA,NA,63,40,17,4,NA,NA,NA,K,K,K,K,NA,NA,NA,NA,NA,"mainline grosor 3 H (hebras)

Weight to hook: 7.5 bz

Distancia de anzuelo a linea madre: 1 bz"
953,NA,magda,pedro Floriano,pedro Floriano,5,NA,Mancora,3,TA 26131,NA,5/31/2013,12/30/1899 19:30:00,manual,merluza,NA,NA,6/1/2013,12/30/1899 8:00:00,Mancora,machete,NA,NA,fresca,NA,NA,1400,NA,NA,Espa_ol # 10,2800,b,NA,3,1,NA,80,b,2,b,n,NA,20,profundidad,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,merluza,congrio rojo,NA,NA,NA,NA,NA,25,7,NA,NA,NA,NA,NA,K,K,NA,NA,NA,NA,NA,NA,NA,"mainline grosor 3 H (hebras)

Weight to hook: 20 bz

Distancia de anzuelo a linea madre: 2 bz"
954,NA,magda,pedro Floriano,pedro Floriano,5,NA,Mancora,3,TA 26131,NA,6/4/2013,12/30/1899 21:00:00,manual,merluza,NA,NA,6/5/2013,12/30/1899 11:00:00,Mancora,machete,NA,NA,fresca,NA,NA,1400,NA,NA,Espa_ol # 10,2800,b,NA,3,1,NA,80,b,2,b,n,NA,20,profundidad,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,merluza,congrio rojo,NA,NA,NA,NA,NA,58,11,NA,NA,NA,NA,NA,K,K,NA,NA,NA,NA,NA,NA,NA,"mainline grosor 3 H (hebras)

Weight to hook: 20 bz

Distancia de anzuelo a linea madre: 2 bz"
955,NA,magda,pedro Floriano,pedro Floriano,5,NA,Mancora,3,TA 26131,NA,6/7/2013,12/30/1899 23:00:00,manual,merluza,NA,NA,6/8/2013,12/30/1899 11:00:00,Mancora,machete,NA,NA,fresca,NA,NA,1400,NA,NA,Espa_ol # 10,2800,b,NA,3,1,NA,80,b,2,b,NA,NA,NA,profundidad,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,merluza,congrio rojo,NA,NA,NA,NA,NA,35,17,NA,NA,NA,NA,NA,K,K,NA,NA,NA,NA,NA,NA,NA,"mainline grosor 3 H (hebras)

Weight to hook: 20 bz

Distancia de anzuelo a linea madre: 2 bz



FIcHA bASTANTE INcOmpLETA, SE cOmpLETO cON LApIZ."
956,NA,magda,pedro Floriano,pedro Floriano,5,NA,Mancora,3,TA 22131 bm,NA,6/10/2013,12/30/1899 21:00:00,manual,merluza,NA,NA,6/11/2013,12/30/1899 8:00:00,Mancora,machete,NA,NA,fresca,NA,NA,1400,NA,NA,Espa_ol # 10,2800,b,NA,3,1,NA,80,b,2,b,n,NA,20,profundidad,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,merluza,congrio rojo,peje,NA,NA,NA,NA,59,14,10,NA,NA,NA,NA,K,K,K,NA,NA,NA,NA,NA,NA,"mainline grosor 3 H (hebras)

Weight to hook: 20 bz

Distancia de anzuelo a linea madre: 2 bz"
957,NA,magda,pedro Floriano,pedro Floriano,5,NA,Mancora,3,TA 26131 bm,NA,6/11/2013,12/30/1899 20:00:00,manual,merluza,NA,NA,6/12/2013,12/30/1899 7:00:00,Mancora,machete,NA,NA,fresca,NA,NA,1400,NA,NA,Espa_ol # 10,2800,m,NA,3,1,NA,80,b,2,b,n,NA,20,profundidad,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,merluza,congrio,otro,NA,NA,NA,NA,60,17,3,NA,NA,NA,NA,K,K,I,NA,NA,NA,NA,NA,NA,"mainline grosor 3 H (hebras)

Weight to hook: 20 bz

Distancia de anzuelo a linea madre: 2 bz"
958,NA,magda,pedro Floriano,pedro Floriano,5,NA,Mancora,3,TA 26131 bm,NA,6/12/2013,12/30/1899 20:00:00,manual,merluza,NA,NA,6/13/2013,12/30/1899 5:00:00,Mancora,machete,NA,NA,fresca,NA,NA,1400,NA,NA,Espa_ol # 10,2800,b,NA,3,1,NA,80,b,2,b,n,NA,20,profundidad,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,merluza,congrio,diablo,NA,NA,NA,NA,15,7,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mainline grosor 3 H (hebras)

Weight to hook: 20 bz

Distancia de anzuelo a linea madre: 2 bz"
960,NA,magda,pedro Floriano,pedro Floriano,5,NA,Mancora,3,TA 26131,NA,6/18/2013,12/30/1899 20:00:00,manual,merluza,NA,NA,6/19/2013,12/30/1899 6:00:00,Mancora,machete,NA,NA,fresca,NA,NA,1400,NA,NA,Espa_ol # 10,2800,b,NA,3,1,NA,80,b,2,b,n,NA,20,profundidad,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,merluza,congrio rojo,NA,NA,NA,NA,NA,38,16,NA,NA,NA,NA,NA,K,K,NA,NA,NA,NA,NA,NA,NA,"mainline grosor 3 H (hebras)

Weight to hook: 20 bz

Distancia de anzuelo a linea madre: 2 bz



LA FIcHA 958 SE ELImINO."
961,NA,magda,pedro Floriano,pedro Floriano,5,NA,Mancora,3,TA 26131,NA,6/19/2013,12/30/1899 21:00:00,manual,merluza,NA,NA,6/20/2013,12/30/1899 7:00:00,Mancora,machete,NA,NA,fresca,NA,NA,1400,NA,NA,Espa_ol # 10,2800,b,NA,3,1,NA,80,b,2,b,n,NA,20,profundidad,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,merluza,congrio,NA,NA,NA,NA,NA,45,11,NA,NA,NA,NA,NA,K,K,NA,NA,NA,NA,NA,NA,NA,"mainline grosor 3 H (hebras)

Weight to hook: 20 bz

Distancia de anzuelo a linea madre: 2 bz"
962,NA,magda,pedro Floriano,pedro Floriano,5,NA,Mancora,3,TA 26131,NA,6/20/2013,12/30/1899 20:00:00,manual,merluza,NA,NA,6/21/2013,12/30/1899 6:00:00,Mancora,machete,NA,NA,fresca,NA,NA,1400,NA,NA,Espa_ol # 10,2800,b,NA,3,1,NA,80,b,2,b,n,NA,20,profundidad,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,merluza,congrio rojo,NA,NA,NA,NA,NA,35,15,NA,NA,NA,NA,NA,K,K,NA,NA,NA,NA,NA,NA,NA,"mainline grosor 3 H (hebras)

Weight to hook: 20 bz

Distancia de anzuelo a linea madre: 2 bz"
963,NA,magda,pedro Floriano,pedro Floriano,5,NA,Mancora,3,TA 26131,NA,6/21/2013,12/30/1899 20:00:00,manual,merluza,NA,NA,6/22/2013,12/30/1899 6:00:00,Mancora,machete,NA,NA,fresca,NA,NA,1400,NA,NA,Espa_ol # 10,2800,b,NA,3,1,NA,80,b,2,b,n,NA,20,profundidad,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,merluza,congrio rojo,NA,NA,NA,NA,NA,45,12,NA,NA,NA,NA,NA,K,K,NA,NA,NA,NA,NA,NA,NA,"mainline grosor 3 H (hebras)

Weight to hook: 20 bz

Distancia de anzuelo a linea madre: 2 bz"
964,NA,Sr morado,Luis Ayala,Luis Ayala,2,NA,Mancora,4,TA 26138,32,6/14/2013,12/30/1899 21:15:00,manual,merluza,NA,NA,6/16/2013,12/30/1899 8:50:00,Mancora,machete,NA,NA,fresca,NA,NA,1500,NA,NA,Espa_ol # 10,4600,b,NA,3,0.5,cerda,90,b,3,b,n,NA,NA,profundidad,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,merluza,congrio,peje,doncella,diablo,"otro (aguila, morena, pez iguana)",NA,130,108,40,15,13,21,NA,K,K,K,K,K,K,NA,NA,NA,Distancia de anzuelo a linea madre: 1 m
965,NA,Sr morado,Luis Ayala,Luis Ayala,2,NA,Mancora,3,TA 26138,32,6/18/2013,12/30/1899 20:30:00,manual,merluza,NA,NA,6/19/2013,12/30/1899 8:10:00,Mancora,machete,NA,NA,fresca,NA,NA,1500,NA,NA,Espa_ol # 10,4700,b,NA,3,0.5,NA,90,b,3,b,n,NA,NA,profundidad,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,merluza,congrio,peje,doncella,diablo,"otro (morena, pez iguana, cangrejo morado)",NA,45,35,13,8,7,3,NA,K,K,K,K,K,K,NA,NA,NA,"brachline grosor: 90 mm

Distancia de anzuelo a linea madre: 1 m"
966,NA,Sr morado,Luis Ayala,Luis Ayala,2,NA,Mancora,2,TA 26138,32,6/21/2013,12/30/1899 21:00:00,manual,merluza,NA,NA,6/22/2013,12/30/1899 8:40:00,Mancora,machete,NA,NA,fresca,NA,NA,1500,NA,NA,Espa_ol # 10,4700,b,NA,3,0.5,NA,90,b,3,b,n,NA,NA,profundidad,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,merluza,congrio,peje,doncella,diablo,otro,NA,160,38,10,12,7,6,NA,K,K,K,K,K,K,NA,NA,NA,"brachline grosor: 90 mm

Distancia de anzuelo a linea madre: 1 m"
