Trip code,Data entry,boat name,Observer name,captain name,Vessel capacity,Vessel length,Lugar de zarpe,crew,de matricula,motor Hp,Fecha de zarpe,hora de zarpe,Sistema,Objective species,Objective species 2,Objective species 3,fecha de llegada,hora de llegada,puerto de llegada,bait type 1,bait type 2,bait type 3,bait state 1,bait state 2,bait state 3,hooks,corcho distance,corcho distance units,hook tipo y tamano,mainline length,mainline length units,mainline material,mainline thickness,hook depth (branchline length),branchline material,branchline thickness,hook depth units,hook distance betwen,hook distance units,Use weight,Weight amount,Weigth to hook distance,linea madre net depth,Net depth category,panes,pane 1,Net 1 type,pane size length,pane size depth,pane size units,mesh size,mesh size units,Net depth,Net depth units,pane 2 ,Net 2 type,pane 2 length,pane 2 depth,pane 2 units,pane 2 water depth,pane 2 water depth units,pane 2 mesh size,pane 2 mesh size units,pane 3,Net 3 type,pane 3 length,pane 3 depth,pane 3 units,pane 3 water depth,pane 3 water depth units,pane 3 mesh size,pane 3 mesh size units,mixed type,mixed depth category,mixed panes,mixed pane 1 length,mixed pane 1 height,mixed pane 1 units,mixed pane 2 length,mixed pane 2 height,mixed pane 2 units,mixed pane 1 mesh size,mixed pane 1 mesh units,mixed pane 2 mesh size,mixed pane 2 mesh units,pS number floats,pS distance between floats FROM,pS distance between floats TO,pS number leads,pS distance between leads FROM,pS distance between leads TO,pS boliche length,pS boliche height,pS material relinga superior,pS grosor relinga superior,pS material relinga inferior,pS grosor relinga inferior,pS mesh size,pS ring diameter,capture species 1,capture species 2,capture species 3,capture species 4,capture species 5,capture species 6,capture species 7,Quantity 1,Quantity 2,Quantity 3,Quantity 4,Quantity 5,Quantity 6,Quantity 7,Quantity Units 1,Quantity Units 2,Quantity Units 3,Quantity Units 4,Quantity Units 5,Quantity Units 6,Quantity Units 7,cost of operation,Estimada ganacia,comments
688,,Amazonas,Amaya,Amaya Vilchez,5,,mancora,6,33082,80,6/20/12 0:00,12/30/1899 5:00:00,manual,congrio,,,6/23/12 0:00,12/30/1899 9:30:00,mancora,botella,,,congelada,,,2640,,,Espanol 9,230,b,papelillo,,0.75,nylon,0,b,1,b,n,,,profundidad,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,congrio rojo,congrio negro,peje,doncella,diablo,otro,,55,310,10,25,63,109,,k,k,k,k,k,k,,,,Se avistaron un promedio de 4 tortugas verdes por dia en las horas de acomodo de aparejos. 8am-6pm. Hay una ficha de aves pero que cayo mientras pinteaban y no con el aparejo.
689,,Jan Darwin,Grillo,Jose paso castillo,12,,mancora,4,En tramite,,6/24/12 0:00,12/30/1899 0:15:00,manual,"congrio, merluza",,,6/24/12 0:00,12/30/1899 9:00:00,mancora,pico rojo,,,fresca,,,1800,,,Espanol 10,4500,b,papelillo,,1,nylon,,b,2,b,n,,,profundidad,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,merluza,congrio,peje,aguila,,,,30,33,7,,,,,k,k,k,,,,,,,
690,,Amazonas,Amaya,pedro Oscar Amaya Vilchez,5,8,mancora,5,TA33082bm,85,6/25/12 0:00,12/30/1899 7:00:00,manual,"congrio, merluza",,,6/28/12 0:00,12/30/1899 6:00:00,mancora,machete,,,fresca,,,2300,,,Espanol 9,2300,b,papelillo,1,1,nylon,3,m,1,b,n,,,profundidad,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,merluza,congrio negro,peje,chili,diablo,congrio rojo,morena,30,305,43,56,45,108,60,k,k,k,k,k,k,k,,,
691,,Jan Darwin,Grillo,Jose pazo castillo,12,,mancora,4,En tramite,,6/27/12 0:00,12/30/1899 23:00:00,manual,"merluza, congrio",,,6/28/12 0:00,12/30/1899 9:00:00,mancora,machete,,,fresca,,,1800,,,Espanol 10,4500,b,papelillo,,1,nylon,,b,2,b,n,,,profundidad,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,merluza,congrio,peje,aguila,lorna,tollo,,80,50,10,,,,,k,k,k,,,,,,,
692,,Sr cautivo,Grillo,Ruben castillo,8,,mancora,4,TA32288bm,42,7/4/12 0:00,12/30/1899 7:00:00,manual,"merluza, congrio",,,7/6/12 0:00,12/30/1899 9:15:00,mancora,botella,,,fresca,,,2400,,,Espanol 10,2400,b,papelillo,7,0.5,nylon,,b,1,b,n,,,profundidad,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,merluza,congrio negro,peje,doncella,diablo,lorna,,150,210,70,50,100,,,k,k,k,k,k,,,,,
693,,Amazonas,Amaya,Oscar Amaya Vilchez,5,8,mancora,4,TA33082bm,85,7/7/12 0:00,12/30/1899 4:00:00,manual,"merluza, congrio",,,7/10/12 0:00,12/30/1899 10:00:00,mancora,machete,,,fresca,,,2300,,,Espanol 9,2300,b,papelillo,3,1,nylon,1,m,1,b,n,,,profundidad,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,merluza,congrio negro,peje,congrio rojo,diablo,chili,cabrilla,170,429,25,181,43,62,40,k,k,k,k,k,k,k,,,El peso que usa de 200g lo pone en linea madre. capturo ademas parela 16k y tollo Tigre 32k.
694,,Sr morado,carrera,Luis Ayala cherres,2,,mancora,4,TA26138,,7/20/12 0:00,12/30/1899 1:00:00,manual,"merluza, congrio",,,7/21/12 0:00,12/30/1899 14:20:00,mancora,machete,,,fresca,,,2000,,,10 y 11,5000,,papelillo,,1,nylon,3,b,3,b,n,,,profundidad,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,merluza,congrio rojo,peje,doncella,diablo,aguila,cagalo,20,10,40,5,25,10,4,k,k,k,k,k,k,k,,,El peso que menciona en ficha se coloco en linea madre y es de 300g. Tambien se capturo 2k de morena.
695,,Amazonas,Amaya,Oscar Amaya Vilchez,5,8,mancora,4,TA33082bm,85,7/22/12 0:00,12/30/1899 5:00:00,manual,"merluza, congrio",,,7/25/12 0:00,12/30/1899 10:00:00,mancora,machete,,,fresca,,,2300,,,Espanol 9,2300,b,papelillo,3,1,nylon,1,m,1,b,n,,,profundidad,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,merluza,congrio negro,peje,congrio rojo,diablo,chili,perela,30,405,20,118,26,25,22,k,k,k,k,k,k,k,,,"El peso que menciona en ficha se coloco en linea madre cada 20 anzuelos y es de 200g. Tambien se capturo 10k de guitarra, 15k de tollo tigre y 12k de cagalo."
696,,Amazonas,Amaya,Oscar Amaya Vilchez,5,8,mancora,4,TA33082bm,85,7/29/12 0:00,12/30/1899 4:00:00,manual,"merluza, congrio",,,8/1/12 0:00,12/30/1899 10:00:00,mancora,botella,,,fresca,,,2300,,,Espanol 9,2300,b,papelillo,3,1,nylon,1,m,1,b,n,,,profundidad,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,merluza,congrio negro,peje,congrio rojo,diablo,tollo,chili,60,150,40,70,84,12,65,k,k,k,k,k,k,k,,,Tambien capturo 35k de perela
697,,Sr morado,carrera,Luis Ayala cherrez,2,,mancora,4,TA26138bm,,8/2/12 0:00,12/30/1899 1:05:00,manual,"merluza, congrio",,,8/4/12 0:00,12/30/1899 9:55:00,mancora,machete,,,fresca,,,1900,,,10,,,papelillo,,1,nylon,80,b,3,b,n,,,profundidad,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,merluza,congrio rojo,peje blanco,doncella,diablo rojo,congrio gato,,70,25,35,5,30,10,,k,k,k,k,k,k,,,,
698,,Amazonas,Amaya,Oscar Amaya Vilchez,5,8,mancora,5,TA33082bm,85,8/7/12 0:00,12/30/1899 8:00:00,manual,"merluza, congrio",,,8/10/12 0:00,12/30/1899 9:00:00,mancora,machete,,,fresca,,,2000,,,Espanol 10 y 11,5000,b,papelillo,4,1,nylon,80,b,2,b,n,,,profundidad,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,merluza,congrio rojo,peje,congrio gato blanco,,,,210,185,42,54,,,,k,k,k,k,,,,,,
699,,Estrellita,EAc,cumbia,8,,mancora,2,TA35891bm,,8/16/12 0:00,12/30/1899 4:10:00,manual,congrio,,,8/16/12 0:00,12/30/1899 9:44:00,mancora,machete,,,fresca,,,800,,,pala y argolla 10 y 11,1000,b,papelillo,13,2,nylon,,b,,,n,,,profundidad,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,congrio,peje,diablo,cabrilla,mero,carajito,aguila,18,2,131,16,2,27,19,I,I,I,I,I,I,I,,,"El peso se  pone el linea madre (una piedra cada 10 anzuelos). Los anzuelos 10 y 11 se intercalan, unos con reinal de 3b y otro con reinal de 1b.
Tambien se capturo 2 unidades de scupo? Y 1 pulpo."
700,,Amazonas,Amaya,Oscar Amaya Vilchez,5,8,mancora,5,TA33082bm,85,8/18/12 0:00,12/30/1899 17:00:00,manual,"merluza, congrio",,,8/19/12 0:00,12/30/1899 6:00:00,mancora,botella,,,fresca,,,2300,,,Espanol 9,2300,b,papelillo,3,1,nylon,90,m,1,b,n,,,profundidad,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,merluza,congrio rojo,congrio negro,diablo,cagalo,congrio chilindrina,,23,18,35,38,32,40,,k,k,k,k,k,k,,,,
701,,Amazonas,Amaya,Oscar Amaya Vilchez,5,8,mancora,5,TA33082bm,85,8/21/12 0:00,12/30/1899 10:00:00,manual,"merluza, congrio",,,8/24/12 0:00,12/30/1899 11:00:00,mancora,machete,,,fresca,,,2000,,,Espanol 11,5000,b,papelillo,4,1,nylon,80,b,2,b,n,,,profundidad,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,merluza,congrio rojo,culebra,congrio gato blanco,,,,370,275,60,54,,,,k,k,k,k,,,,,,
702,,delfin,Grillo,castillo,8,,mancora,4,TA24753,,8/26/12 0:00,12/30/1899 19:00:00,manual,"merluza, congrio",,,8/28/12 0:00,12/30/1899 8:00:00,mancora,machete,,,fresca,,,1200,,,Espanol 10,3500,b,papelillo,4,1,nylon,70,b,3,b,n,,,profundidad,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,merluza,congrio,peje,doncella,diablo,otro,,76,63,29,15,16,40,,k,k,k,k,k,k,,,,"En otro capturas estan aguila, lorna."
703,,Amazonas,Amaya,Oscar Amaya Vilchez,5,8,mancora,5,TA33082bm,85,8/28/12 0:00,12/30/1899 17:00:00,manual,"merluza, congrio",,,8/30/12 0:00,12/30/1899 9:00:00,mancora,machete,,,fresca,,,2000,,,Espanol 11,5000,,papelillo,4,1,nylon,80,b,1,b,n,,,profundidad,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,merluza,congrio rojo,peje,congrio gato blanco,,,,100,170,22,55,,,,k,k,k,k,,,,,,
704,,Jose 1,FbR,Jose,60,10,Ilo,3,IO18694bm,,9/25/12 0:00,12/30/1899 14:06:00,manual,tollo,,,10/2/12 0:00,12/30/1899 20:13:00,Ilo,pota,machete,,fresca,salada,,600,16.5,b,J2,,,,,8.5,,,b,16,b,y,40,2,superficial,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,azul,diamante,cau cau,pota,,,,256,38,178,300,,,,k,k,k,k,,,,,,
705,,Amazonas,Amaya,Oscar Amaya Vilchez,5,8,mancora,5,TA33082bm,85,9/1/12 0:00,12/30/1899 19:00:00,manual,"merluza, congrio",,,9/4/12 0:00,12/30/1899 9:00:00,mancora,machete,,,fresca,,,2500,,,mustan #11,5000,b,papelillo,4,1,nylon,80,b,2,b,n,,,profundidad,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,merluza,congrio rojo,peje,congrio gato blanco,congrio mediano,congrio negro,,120,185,32,70,25,20,,k,k,k,k,k,k,,,,sp2 congrio rojo grande
706,,delfin,Grillo,Fernando castillos,9,,mancora,3,,,9/3/12 0:00,12/30/1899 23:30:00,manual,"merluza, congrio",,,9/4/12 0:00,12/30/1899 9:00:00,mancora,machete,,,fresca,,,1000,,,Espanol #11,3000,b,papelillo,4,1,nylon,70,b,3,b,n,,,profundidad,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,merluza,congrio,peje,doncella,diablo,otro,,30,121,30,6,25,20,,k,k,k,k,k,k,,,,
707,,Sr morado,carrera,Luis Ayala,2,,mancora,4,TA26138,,9/4/12 0:00,12/30/1899 22:00:00,manual,"merluza, congrio",,,9/6/12 0:00,12/30/1899 12:40:00,mancora,machete,,,fresca,,,1800,,,10,4500,b,papelillo,3,1.5,nylon,70,m,2,b,n,,,profundidad,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,merluza,congrio negro,peje blanco,doncella,diablo,aguila,congrio gato,3,26,81,90,30,,,k,k,k,k,k,,,,,
708,,delfin,Grillo,Fernando castillo,9,,mancora,3,TA24753,,9/7/12 0:00,12/30/1899 23:00:00,manual,"merluza, congrio",,,9/8/12 0:00,12/30/1899 8:00:00,mancora,machete,,,fresca,,,1000,,,Espanol #11,3000,,papelillo,,1,nylon,70,b,3,b,n,,,profundidad,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,merluza,congrio,peje,otro,,,,15,18,20,15,,,,k,k,k,k,,,,,,
709,,Amazonas,Amaya,Oscar Amaya Vilchez,5,8,mancora,5,TA33082bm,85,9/7/12 0:00,12/30/1899 18:00:00,manual,"merluza, congrio",,,9/10/12 0:00,12/30/1899 10:00:00,mancora,machete,,,fresca,,,2000,,,mustan #10 y 11,5000,,papelillo,4,1,nylon,80,b,2,b,n,,,profundidad,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,merluza,congrio rojo,peje,congrio gato blanco,congrio rojo mediano,congrio negro,,63,162,25,85,32,25,,k,k,k,k,k,k,,,,sp2congrio rojo grande
710,,Amazonas,Amaya,Oscar Amaya Vilchez,5,8,mancora,5,TA33082bm,85,9/12/12 0:00,12/30/1899 20:00:00,manual,"merluza, congrio",,,9/14/12 0:00,12/30/1899 7:30:00,mancora,machete,,,fresca,,,2500,,,mustan 10 y 11,5000,,papelillo,4,1,nylon,80,b,2,b,n,,,profundidad,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,merluza,congrio rojo,peje,perela,congrio gato blanco,congrio rojo mediano,,66,71,10,4,60,17,,k,k,k,k,k,k,,,,sp2 congrio rojo grande
711,,Santa Isabel,Grillo,Jose castillo,4,6,mancora,4,ZS6765bm,,9/17/12 0:00,12/30/1899 21:00:00,manual,"merluza, congrio",,,9/19/12 0:00,12/30/1899 11:00:00,mancora,machete,,,fresca,,,1300,,,Espanol #10,3700,,papelillo,3,1,nylon,70,b,3,b,n,,,profundidad,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,merluza,congrio,peje,doncella,diablo,otro,,50,120,30,15,20,30,,k,k,k,k,k,k,,,,
712,,Santa Isabel,Grillo,Jose castillo,4,6,mancora,4,ZS6765bm,,9/20/12 0:00,12/30/1899 8:45:00,manual,"merluza, congrio",,,9/22/12 0:00,12/30/1899 9:00:00,mancora,machete,,,fresca,,,1300,,,Espanol #10,3700,,papelillo,3,1,nylon,70,b,3,b,n,,,profundidad,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,merluza,congrio,peje,doncella,diablo,otro,,80,95,50,20,17,20,,k,k,k,k,k,k,,,,
713,,Sr morado,carrera,Luis Ayala cherres,,,mancora,3,TA26138,,10/4/12 0:00,12/30/1899 1:00:00,manual,"congrio, merluza",,,10/5/12 0:00,12/30/1899 12:20:00,mancora,machete,,,fresca,,,1600,,,10,4200,,,,1,,70,b,2,b,n,,,profundidad,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,merluza,congrio,peje,doncella,diablo rojo,congrio gato,,20,25,15,12,12,8,,k,k,k,k,k,k,,,,
714,,Santa Isabel,Grillo,Jose castillo,4,6,mancora,4,ZS6765bm,,10/4/12 0:00,12/30/1899 21:15:00,manual,"congrio, merluza",,,10/6/12 0:00,12/30/1899 12:45:00,mancora,machete,,,fresca,,,1300,,,Espanol#10,4000,,,3,1,,70,b,3,b,n,,400,profundidad,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,merluza,congrio rojo,peje blanco,doncella,diablo rojo,,,80,40,180,25,10,,,k,k,k,k,k,,,,,el peso esta en la linea madre y no en el reinal
715,,Santa Isabel,Grillo,Jose castillo,4,6,mancora,4,ZS6765bm,,10/9/12 0:00,12/30/1899 22:00:00,manual,"congrio, merluza",,,10/11/12 0:00,12/30/1899 8:30:00,mancora,machete,,,fresca,,,1300,,,Espanol #10,4000,,,3,1,,70,b,3,b,n,,400,profundidad,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,merluza,congrio rojo,peje blanco,doncella,diablo,,,70,100,40,20,20,,,k,k,k,k,k,,,,,El peso se coloca en la linea madre y no en el reinal
716,,Sr morado,carrera,Luis Ayala cherrez,2,,mancora,3,TA26138,,10/12/12 0:00,12/30/1899 22:50:00,manual,"congrio, merluza",,,10/14/12 0:00,12/30/1899 9:20:00,mancora,machete,,,fresca,,,1500,,,10,4000,,,,1,,70,b,2,b,n,,,profundidad,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,merluza,congrio rojo,peje,doncella,diablo,aguila,congrio gato,40,50,45,25,16,5,10,k,k,k,k,k,k,k,,,
717,,Santa Isabel,Grillo,Jose castillo,4,6,mancora,4,ZS6765bm,,10/17/12 0:00,12/30/1899 22:00:00,manual,"congrio, merluza",,,10/19/12 0:00,12/30/1899 14:20:00,mancora,machete,,,fresca,,,1300,,,Espanol #10,4000,,,3,1,,70,b,3,b,n,,400,profundidad,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,merluza,congrio,peje,doncella,diablo,otro,,380,250,60,10,15,50,,k,k,k,k,k,k,,,,El peso esta en la linea madre y no el reinal
718,,Santa Isabel,Grillo,Jose castillo,4,6,mancora,4,ZS6765bm,,10/22/12 0:00,12/30/1899 8:00:00,manual,"congrio, merluza",,,10/24/12 0:00,12/30/1899 9:00:00,mancora,machete,,,fresca,,,1300,,,Espanol #10,4000,,,3,1,,70,b,3,b,n,,400,profundidad,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,merluza,congrio,peje,doncella,diablo,otro,,200,220,15,5,10,60,,k,k,k,k,k,k,,,,El peso esta en la linea madre y no el reinal
719,,Santa Isabel,Grillo,Ruben castillo,4,6,mancora,5,ZS6765bm,,10/28/12 0:00,12/30/1899 20:10:00,manual,"congrio, merluza",,,10/30/12 0:00,12/30/1899 14:20:00,mancora,machete,,,fresca,,,1500,,,Espanol #10,4000,b,,3,1,,70,b,3,b,n,,400,profundidad,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,merluza,congrio rojo,peje,doncella,diablo,otro,,260,118,12,6,10,60,,k,k,k,k,k,k,,,,El peso esta en la linea madre y no el reinal
720,,Santa Isabel,Grillo,Ruben castillo,4,6,mancora,4,ZS6765bm,,11/5/12 0:00,12/30/1899 23:00:00,manual,"congrio, merluza",,,11/7/12 0:00,12/30/1899 11:00:00,mancora,machete,,,fresca,,,1500,,,Espanol #10,4500,b,,3,1,,70,b,3,b,n,,400,profundidad,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,merluza,congrio rojo,peje,doncella,diablo,otro,,30,80,30,15,20,30,,k,k,k,k,k,k,,,,El peso esta en la linea madre y no el reinal
721,,Santa Isabel,Grillo,Ruben castillo,4,6,mancora,4,ZS6765bm,,11/9/12 0:00,12/30/1899 23:05:00,manual,"congrio, merluza",,,11/10/12 0:00,12/30/1899 10:50:00,mancora,machete,,,fresca,,,1300,,,Espanol #10,4000,b,,3,1,,70,b,3,b,n,,400,profundidad,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,merluza,congrio,peje,doncella,diablo,congrio gato,aguila,60,35,10,6,10,30,10,k,k,k,k,k,k,k,,,El peso esta en la linea madre y no el reinal
722,,Santa Isabel,Grillo,Ruben castillo,4,6,mancora,5,ZS6765bm,,11/12/12 0:00,12/30/1899 22:05:00,manual,"congrio, merluza",,,11/14/12 0:00,12/30/1899 11:53:00,mancora,machete,,,fresca,,,1300,,,Espanol #10,4500,b,,3,1,,70,b,3,b,n,,400,profundidad,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,merluza,congrio,peje,diablo,congrio gato,congrio negro,,35,42,60,15,38,12,,k,k,k,k,k,k,,,,El peso esta en la linea madre y no el reinal
723,,delfin,Grillo,Fernando castillo,9,8,mancora,4,,,11/16/12 0:00,12/30/1899 21:00:00,manual,"congrio, merluza",,,11/18/12 0:00,12/30/1899 12:35:00,mancora,machete,,,fresca,,,1300,,,Espanol #10,4000,b,,3,1,,70,b,3,b,n,,400,profundidad,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,merluza,congrio,peje,doncella,diablo,congrio gato,congrio negro,160,70,40,10,25,40,10,k,k,k,k,k,k,k,,,El peso esta en la linea madre y no el reinal
724,,delfin,Grillo,Fernando castillo,9,8,mancora,4,TA24753,,11/21/12 0:00,12/30/1899 21:00:00,manual,"congrio, merluza",,,11/23/12 0:00,12/30/1899 12:15:00,mancora,pico rojo,,,fresca,,,1500,,,Espanol #10,4500,b,,3,1,,70,b,3,b,n,,400,profundidad,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,merluza,congrio,peje,doncella,diablo,congrio gato,,145,30,25,10,3,20,,k,k,k,k,k,k,,,,El peso esta en la linea madre y no el reinal
725,,delfin,Grillo,carlos castillo,9,8,mancora,4,TA24753,,11/25/12 0:00,12/30/1899 22:00:00,manual,"congrio, merluza",,,11/27/12 0:00,12/30/1899 12:10:00,mancora,pico rojo,,,fresca,,,1600,,,Espanol #10,4800,b,,3,1,,70,b,3,b,n,,400,profundidad,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,merluza,congrio,peje,doncella,congrio gato,,,120,35,30,5,30,,,k,k,k,k,k,,,,,El peso esta en la linea madre y no el reinal
726,,delfin,Grillo,Fernando castillo,9,8,mancora,5,TA2754,,11/28/12 0:00,12/30/1899 23:30:00,manual,"congrio, merluza",,,11/29/12 0:00,12/30/1899 11:50:00,mancora,machete,,,fresca,,,1600,,,Espanol #10,4800,b,,3,1,,70,b,3,b,n,,400,profundidad,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,merluza,congrio,peje,doncella,diablo,congrio gato,,46,18,22,9,4,32,,k,k,k,k,k,k,,,,El peso esta en la linea madre y no el reinal
727,,Jose 1,FbR,Jose,6,10,Ilo,4,IO18694bm,,12/16/12 0:00,12/30/1899 12:00:00,manual,perico,,,12/22/12 0:00,12/30/1899 0:36:00,Ilo,lisa voladoraa,pota,,fresca,fresca,,1000,16.5,b,J2,,,,,4,,,b,9,b,N,,,superficial,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,perico,,,,,,,2800,,,,,,,k,,,,,,,,,
728,,Teresa de Jesus,RbH,Raul,,,Salaverry,4,,,12/6/12 0:00,12/30/1899 16:35:00,manual,tollo,,,12/18/12 0:00,12/30/1899 14:30:00,Salaverry,,,,,,,,,,,,,,,,,,b,,,,,,superficial,,24,,,60,8,b,7.5,p,7.5,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,martillo,azul,perico,zorro,raya,,,455,32,93,9.5,868,,,k,k,k,k,k,,,3560,880,A cada tripulante se le dio 220 soles
729,,,A&S,Genaro,,,constante,2,,,12/13/12 0:00,12/30/1899 12:30:00,manual,lenguado,,,12/15/12 0:00,12/30/1899 12:50:00,constante,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,,24,,,30,2,b,20,c,9.5,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,guitarra,lenguado,suco,cachema,ler,,,3,5,3,1,1,,,I,I,I,I,I,,,150,200,"Ganancia de 100 soles por tripulante. Viaje con luces, los panos se separaron para control (11) y experimental (11), mas otro 2 de separacion"
730,,,A&S,Genaro,,,constante,3,,,12/18/12 0:00,12/30/1899 11:22:00,manual,lenguado,,,12/20/12 0:00,12/30/1899 13:30:00,bayovar,,,,,,,,,,,,,,,,,,b,,,,,,profundidad,,25,,,30,2,b,20,c,3.9,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batea,guitarra,tuya,ler,carate,lenguado,suco,16,11,1,7,2,4,2,I,I,I,I,I,I,I,200,750,"Ganancia de 250 soles por tripulante. Viaje con luces, los panos se separaron para control (11) y experimental (11), mas otro 3 de separacion."
731,,Teresa de Jesus,RbH,Raul,,,Salaverry,4,,,12/22/12 0:00,12/30/1899 23:45:00,manual,tollo,,,2/1/12 0:00,12/30/1899 6:50:00,Salaverry,,,,,,,,,,,,,,,,,,b,,,,,,superficial,,25,,,60,8,b,7.5,p,7.5,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,martillo,raya,perico,bonito,,,,1050,900,49,98,,,,k,k,k,k,,,,4150,4087,Se le dio 1015 soles a cada tripulante
732,,Teresa de Jesus,RbH,Raul,,,Salaverry,4,,,1/6/13 0:00,12/30/1899 0:35:00,manual,tollo,,,1/12/13 0:00,12/30/1899 12:20:00,Salaverry,,,,,,,,,,,,,,,,,,b,,,,,,superficial,,25,,,60,8,b,8,p,7.5,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,martillo,perico,bonito,pota,,,,215,1780,142,205,,,,k,k,k,k,,,,4125,2890,Se reparito S/.740 a cada tripulante
